date,김치,라면,밥,김,쌀
2016-07-03,19,9,11,25,5
2016-07-10,18,8,12,24,4
2016-07-17,21,10,15,27,6
2016-07-24,18,11,13,27,4
2016-07-31,19,10,13,25,4
2016-08-07,19,9,13,28,4
2016-08-14,20,12,13,26,3
2016-08-21,20,9,12,26,5
2016-08-28,20,11,14,27,4
2016-09-04,25,10,12,30,4
2016-09-11,20,11,12,32,4
2016-09-18,20,10,13,25,3
2016-09-25,22,10,13,28,5
2016-10-02,21,9,13,26,5
2016-10-09,20,10,26,29,5
2016-10-16,21,10,17,29,5
2016-10-23,22,9,13,26,5
2016-10-30,26,9,15,30,4
2016-11-06,29,10,15,45,5
2016-11-13,33,9,14,54,4
2016-11-20,32,10,13,57,5
2016-11-27,27,10,13,62,5
2016-12-04,21,9,13,62,4
2016-12-11,19,10,16,65,5
2016-12-18,15,12,14,75,3
2016-12-25,15,11,16,79,4
2017-01-01,16,11,15,89,4
2017-01-08,17,10,16,100,7
2017-01-15,16,12,17,97,4
2017-01-22,16,10,16,53,5
2017-01-29,13,11,15,38,5
2017-02-05,13,11,16,37,4
2017-02-12,15,11,16,31,5
2017-02-19,15,10,15,31,4
2017-02-26,18,11,15,30,4
2017-03-05,17,10,16,25,5
2017-03-12,18,12,18,26,4
2017-03-19,18,11,14,30,4
2017-03-26,18,12,17,29,5
2017-04-02,19,13,17,25,5
2017-04-09,17,12,16,29,4
2017-04-16,19,12,16,28,5
2017-04-23,20,10,16,30,3
2017-04-30,22,13,20,33,5
2017-05-07,19,11,17,28,4
2017-05-14,21,11,16,29,4
2017-05-21,18,12,17,27,4
2017-05-28,19,12,15,26,4
2017-06-04,21,13,19,27,3
2017-06-11,23,13,20,27,4
2017-06-18,20,12,19,29,4
2017-06-25,21,13,20,25,5
2017-07-02,20,11,21,25,4
2017-07-09,19,13,21,26,5
2017-07-16,22,12,21,25,4
2017-07-23,22,14,21,24,4
2017-07-30,21,13,20,24,4
2017-08-06,20,12,20,25,3
2017-08-13,23,15,22,27,4
2017-08-20,25,13,21,26,4
2017-08-27,23,12,18,27,4
2017-09-03,20,15,19,27,5
2017-09-10,22,13,21,24,4
2017-09-17,20,12,20,28,5
2017-09-24,23,13,19,26,5
2017-10-01,19,13,21,32,4
2017-10-08,20,13,20,25,5
2017-10-15,24,13,20,24,5
2017-10-22,23,14,21,22,5
2017-10-29,24,12,18,28,4
2017-11-05,29,15,19,23,6
2017-11-12,32,11,18,29,6
2017-11-19,34,12,18,33,5
2017-11-26,31,13,19,28,4
2017-12-03,25,12,19,30,5
2017-12-10,18,12,19,41,3
2017-12-17,20,13,18,31,3
2017-12-24,17,13,21,31,4
2017-12-31,17,14,20,30,4
2018-01-07,20,14,19,27,4
2018-01-14,19,15,19,33,4
2018-01-21,17,12,21,32,4
2018-01-28,15,14,19,27,4
2018-02-04,17,13,20,30,5
2018-02-11,16,13,22,39,5
2018-02-18,15,12,22,93,4
2018-02-25,16,12,22,44,3
2018-03-04,16,14,18,32,4
2018-03-11,17,14,22,34,4
2018-03-18,17,14,20,27,5
2018-03-25,19,12,22,27,4
2018-04-01,18,13,43,26,4
2018-04-08,18,11,51,26,5
2018-04-15,18,11,44,24,6
2018-04-22,18,14,43,25,4
2018-04-29,20,12,40,29,4
2018-05-06,24,14,38,28,4
2018-05-13,23,12,34,24,4
2018-05-20,19,12,28,25,5
2018-05-27,19,12,23,26,5
2018-06-03,20,12,21,27,5
2018-06-10,20,12,19,29,4
2018-06-17,19,11,22,26,4
2018-06-24,20,11,21,27,5
2018-07-01,22,13,24,24,4
2018-07-08,19,13,23,25,4
2018-07-15,20,11,24,25,5
2018-07-22,20,11,26,24,4
2018-07-29,19,14,22,26,4
2018-08-05,20,14,24,25,4
2018-08-12,19,14,22,24,4
2018-08-19,21,12,21,25,4
2018-08-26,21,12,20,23,5
2018-09-02,20,12,21,23,5
2018-09-09,21,14,21,26,5
2018-09-16,22,13,18,24,5
2018-09-23,19,14,23,28,5
2018-09-30,20,13,20,26,5
2018-10-07,23,12,19,26,6
2018-10-14,19,12,17,22,5
2018-10-21,22,12,18,25,5
2018-10-28,24,12,18,25,6
2018-11-04,27,12,16,27,5
2018-11-11,32,12,16,28,4
2018-11-18,29,12,16,29,5
2018-11-25,27,14,20,26,4
2018-12-02,22,13,18,24,5
2018-12-09,18,12,18,26,4
2018-12-16,14,16,16,24,3
2018-12-23,15,15,17,27,5
2018-12-30,16,14,18,25,4
2019-01-06,16,20,18,32,4
2019-01-13,15,19,17,28,4
2019-01-20,16,15,17,26,4
2019-01-27,17,13,17,25,4
2019-02-03,15,13,17,27,4
2019-02-10,14,13,15,25,4
2019-02-17,15,14,16,27,4
2019-02-24,42,14,17,26,5
2019-03-03,23,13,16,25,5
2019-03-10,20,13,16,22,4
2019-03-17,26,13,17,22,5
2019-03-24,24,13,18,28,5
2019-03-31,22,14,17,21,4
2019-04-07,20,12,17,20,5
2019-04-14,22,13,18,24,4
2019-04-21,19,13,17,23,4
2019-04-28,23,11,17,22,4
2019-05-05,21,12,16,22,4
2019-05-12,19,11,14,22,5
2019-05-19,21,12,16,21,4
2019-05-26,21,12,16,19,5
2019-06-02,21,12,16,20,4
2019-06-09,20,13,17,21,4
2019-06-16,23,13,16,20,4
2019-06-23,20,13,15,22,4
2019-06-30,21,14,17,23,5
2019-07-07,18,13,15,21,4
2019-07-14,21,13,17,23,5
2019-07-21,20,16,16,19,6
2019-07-28,22,14,15,22,5
2019-08-04,22,13,17,23,5
2019-08-11,21,15,18,24,5
2019-08-18,22,13,17,22,5
2019-08-25,21,13,18,21,5
2019-09-01,23,13,17,21,4
2019-09-08,21,11,15,26,11
2019-09-15,20,12,15,22,11
2019-09-22,20,13,15,22,7
2019-09-29,19,13,15,24,6
2019-10-06,21,14,19,22,6
2019-10-13,20,14,15,22,5
2019-10-20,22,11,16,23,5
2019-10-27,25,12,15,23,4
2019-11-03,27,14,16,21,5
2019-11-10,33,14,17,21,5
2019-11-17,35,12,17,22,5
